"","X.1","X","Household","Species","diam_cm","Height_m","Calculations"
"59",59,59,1,"K",0.35,0.25,0.000277943158731084
"60",60,60,1,"K",0.23,0.23,0.000182648361451855
"61",61,61,1,"K",0.29,0.6,0.00023029576009147
"62",62,62,1,"K",0.68,0.64,0.000540003851248963
"63",63,63,1,"K",0.35,0.5,0.000277943158731084
"64",64,64,1,"K",0.34,0.64,0.000270001925624482
"65",65,65,1,"K",0.25,0.3,0.00019853082766506
"66",66,66,1,"K",0.45,0.7,0.000357355489797108
"67",67,67,1,"K",0.39,0.41,0.000309708091157494
"68",68,68,1,"K",0.52,0.8,0.000412944121543325
"69",69,69,1,"K",0.43,0.47,0.000341473023583903
"70",70,70,1,"K",0.26,0.63,0.000206472060771662
"71",71,71,1,"K",0.45,0.64,0.000357355489797108
"72",72,72,1,"K",0.47,0.81,0.000373237956010313
"73",73,73,1,"K",0.49,0.57,0.000389120422223518
"74",74,74,1,"K",0.38,0.68,0.000301766858050891
"75",75,75,1,"K",0.24,0.53,0.000190589594558458
"76",76,76,1,"K",0.38,0.6,0.000301766858050891
"77",77,77,1,"K",0.41,0.9,0.000325590557370698
"78",78,78,1,"K",0.74,0.77,0.000587651249888578
"79",79,79,1,"K",0.67,3.1,0.000532062618142361
"80",80,80,1,"K",0.5,0.5,0.00039706165533012
"81",81,81,1,"K",0.35,0.51,0.000277943158731084
"82",82,82,1,"K",0.23,0.25,0.000182648361451855
"83",83,83,1,"K",1.2,0.67,0.000952947972792288
"84",84,84,1,"K",0.25,0.25,0.00019853082766506
"85",85,85,1,"K",0.54,0.66,0.00042882658775653
"86",86,86,1,"K",0.59,0.68,0.000468532753289542
"87",87,87,1,"K",0.63,0.43,0.000500297685715951
"88",88,88,1,"K",0.25,0.25,0.00019853082766506
"89",89,89,1,"K",0.37,0.6,0.000293825624944289
"90",90,90,1,"K",0.23,0.25,0.000182648361451855
"91",91,91,1,"K",0.33,0.66,0.000262060692517879
"92",92,92,1,"K",0.33,0.6,0.000262060692517879
"93",93,93,1,"K",0.39,0.5,0.000309708091157494
"94",94,94,1,"K",1.19,1.25,0.000945006739685686
"95",95,95,1,"K",0.49,0.54,0.000389120422223518
"96",96,96,1,"K",0.25,0.5,0.00019853082766506
"97",97,97,1,"K",1.29,1,0.00102441907075171
"98",98,98,1,"K",0.4,0.7,0.000317649324264096
"99",99,99,1,"K",0.3,0.6,0.000238236993198072
"100",100,100,1,"K",0.2,0.12,0.000158824662132048
"101",101,101,1,"K",0.3,0.6,0.000238236993198072
"102",102,102,1,"K",0.55,0.5,0.000436767820863132
"103",103,103,1,"K",4.42,3.5,0.00351002503311826
"104",104,104,1,"K",2.43,2.65,0.00192971964490438
"105",105,105,1,"K",4.75,4,0.00377208572563614
"106",106,106,1,"K",4.92,3,0.00390708668844838
"107",107,107,1,"K",3.06,3.15,0.00243001733062033
"108",108,108,1,"K",2.21,2.25,0.00175501251655913
"109",109,109,1,"K",2.89,3.25,0.00229501636780809
"110",110,110,1,"K",0.4,0.38,0.000317649324264096
"111",111,111,1,"K",0.42,0.4,0.000333531790477301
"112",112,112,1,"K",0.56,0.43,0.000444709053969734
"113",113,113,1,"K",0.74,0.72,0.000587651249888578
"114",114,114,1,"K",0.45,0.63,0.000357355489797108
"115",115,115,1,"K",0.39,0.54,0.000309708091157494
"116",116,116,1,"K",1.33,1.25,0.00105618400317812
"117",117,117,1,"K",2.42,1.11,0.00192177841179778
"118",118,118,1,"K",0.22,0.25,0.000174707128345253
"119",119,119,2,"A",0.13,0.18,0.00000761943609550152
"120",120,120,2,"A",2.2,1.14,0.00129062203969589
"121",121,121,2,"A",2.64,1.6,0.00208840234219308
"122",122,122,2,"A",0.95,1.23,0.000430985758709756
"123",123,123,2,"A",1.07,1.1,0.000469841674920771
"124",124,124,2,"A",1.09,1.33,0.000548726460524031
"125",125,125,2,"A",1.25,1.05,0.00056299988984028
"126",126,126,2,"A",0.74,0.62,0.000191666776890692
"127",127,127,2,"A",0.92,0.63,0.000261007276590642
"128",128,128,2,"A",5.01,3,0.00771206850596444
"129",129,129,2,"A",6.19,4,0.0125396026062265
"130",130,130,2,"A",9.04,7,0.0308693442363819
"131",131,131,2,"A",7.12,6.3,0.0207197017011702
"132",132,132,2,"A",3.23,2,0.00320579316855157
"133",133,133,2,"A",3.15,2.8,0.00389930191061665
"134",134,134,2,"A",1.77,1.2,0.000992725853188041
"135",135,135,2,"A",2.73,2.5,0.0029669033476233
"136",136,136,2,"A",5.23,5,0.0115997258419255
"137",137,137,2,"A",3.41,3.5,0.00506281973487865
"138",138,138,2,"A",2.32,1.5,0.00167446438996581
"139",139,139,2,"A",2.48,2.85,0.00284554668465494
"140",140,140,2,"A",1.36,0.81,0.000529086781082891
"141",141,141,2,"A",4.31,1.13,0.00321893711519324
"142",142,142,2,"A",4.09,1.7,0.00396192708991529
"143",143,143,2,"A",7.19,1.9,0.00924942034425503
"144",144,144,2,"A",3.39,0.67,0.00162102713116503
"145",145,145,2,"A",4.32,1.6,0.00409639441445343
"146",146,146,2,"A",1.09,1.23,0.000520159430812842
"147",147,147,2,"A",3.94,2.5,0.00490085359542048
"148",148,148,2,"A",11.03,2.5,0.0200390070685426
"149",149,149,2,"A",3.85,1.1,0.00270810067938731
"150",150,150,2,"A",0.45,0.25,0.0000521467943913872
"151",151,151,2,"A",1.04,0.49,0.00025991877913498
"152",152,152,2,"A",5.92,1.1,0.00487854845600106
"153",153,153,2,"A",0.48,0.45,0.0000851485592020674
"154",154,154,2,"A",8.19,4.5,0.019934790162168
"155",155,155,2,"A",2.95,1.09,0.00186964078769415
"156",156,156,2,"A",5.02,2.08,0.00601949333169613
"157",157,157,2,"A",1.03,0.61,0.000297967475916564
"158",158,158,2,"A",0.78,0.6,0.000201410822625233
"159",159,159,2,"C",0.82,0.58,0.000125764007469168
"160",160,160,2,"C",0.58,0.25,0.0000594960671768845
"161",161,161,2,"C",0.47,0.19,0.000042385495461453
"162",162,162,2,"C",0.29,0.18,0.0000257712636569839
"163",163,163,2,"C",0.67,0.3,0.0000748602968873786
"164",164,164,2,"C",0.31,0.25,0.0000322853845446156
"165",165,165,2,"C",0.24,0.23,0.0000241477923890981
"166",166,166,2,"C",0.22,0.2,0.0000207199584091566
"167",167,167,2,"C",7.62,1.1,0.00151316903208181
"168",168,168,2,"C",4.4,2.7,0.001372220157649
"169",169,169,2,"C",5.36,3,0.00175140568246973
"170",170,170,2,"C",7.08,4,0.00264416051165199
"171",171,171,2,"C",9.8,1.1,0.00193425704905048
"172",172,172,2,"C",5.18,4.25,0.00200777124953934
"173",173,173,2,"C",5.61,5,0.00234933915906811
"174",174,174,2,"C",5.92,3.8,0.00216564980520862
"175",175,175,2,"C",1.28,0.52,0.000184133925657479
"176",176,176,2,"C",0.91,0.32,0.000104153905029906
"177",177,177,2,"C",2.87,1.42,0.000660971799397064
"178",178,178,2,"C",1.82,0.68,0.000295895970773094
"179",179,179,2,"C",1.81,0.8,0.000318596243264833
"180",180,180,2,"C",1.93,1,0.000378204868111207
"181",181,181,2,"C",3.14,1.4,0.000716605458094007
"182",182,182,2,"C",1.74,0.44,0.000229007027582694
"183",183,183,2,"C",4.05,2.5,0.00121896106610483
"184",184,184,2,"C",3.43,1.1,0.000694409711476651
"185",185,185,2,"C",2.91,0.9,0.000536317528783413
"186",186,186,2,"C",3.01,1,0.00058353307734342
"187",187,187,2,"C",6,2.4,0.00175349829302712
"188",188,188,2,"C",9,8,0.00468649046602678
"189",189,189,2,"C",6.37,3.7,0.00229607025126764
"190",190,190,2,"C",6.67,5.5,0.00291397108117383
"191",191,191,2,"C",6.69,5,0.00278970681467687
"192",192,192,2,"C",4.42,3.4,0.00154238185186174
"193",193,193,2,"C",0.95,0.96,0.000185649216683599
"194",194,194,2,"C",4.14,1.25,0.000888038144460974
"195",195,195,2,"C",6.72,7,0.00330179847691813
"196",196,196,2,"C",3.43,2,0.000929592967826455
"197",197,197,2,"C",2.85,1.2,0.000604714575855691
"198",198,198,2,"C",4.01,2.2,0.00113421816198372
"199",199,199,2,"C",3.12,1.16,0.000649718747282078
"200",200,200,2,"C",7.64,6,0.00347106532289788
"201",201,201,2,"C",11.1,10,0.00641219107355559
"202",202,202,2,"C",7.58,11,0.00462974418024481
"203",203,203,2,"C",2.12,0.77,0.000364869574651285
"204",204,204,2,"C",6.96,7,0.00341681702373552
"205",205,205,2,"C",0.14,0.27,0.0000154324333584624
"206",206,206,2,"C",0.56,0.28,0.0000607617918668569
"207",207,207,2,"C",2.51,1.33,0.000561706080986414
"208",208,208,2,"C",5.43,5,0.00227575461085957
"209",209,209,2,"C",6.88,6,0.00313371203553174
"210",210,210,2,"C",9.34,8,0.00485917319632121
"211",211,211,2,"C",1.59,0.79,0.000279033190078328
"212",212,212,2,"C",2.98,1.42,0.000685680827479224
"213",213,213,2,"C",0.34,0.96,0.0000681157518013055
"214",214,214,2,"C",2.65,1.15,0.000551693786349636
"215",215,215,2,"C",11.05,3.1,0.00360519345370976
"216",216,216,2,"C",2.52,1.24,0.000544938359977149
"217",217,217,2,"C",0.42,1.25,0.0000952202561459034
"218",218,218,2,"C",2.54,1.05,0.000506355220837401
"219",219,219,2,"C",6.33,1.43,0.00143508784290372
"220",220,220,2,"C",2.54,0.83,0.000451476588209398
"221",221,221,2,"C",2.53,1.14,0.000525060289912662
"222",222,222,2,"C",5.45,1,0.00104149214642191
"223",223,223,2,"C",1.08,0.25,0.000109131499686895
"224",224,224,2,"C",1.81,0.25,0.000180625048236064
"225",225,225,2,"C",0.82,0.1,0.0000533432963780241
"226",226,226,2,"C",0.15,0.32,0.0000179338204553179
"227",227,227,2,"C",0.18,0.48,0.000026112761532346
"228",228,228,2,"C",1.38,0.51,0.000196289827753243
"229",229,229,2,"C",0.61,0.4,0.0000786050078238842
"230",230,230,2,"C",0.55,0.76,0.0000971796110624085
"231",231,231,2,"C",9.05,3,0.00291988291046436
"232",232,232,2,"C",0.54,0.55,0.0000815216722086246
"233",233,233,2,"C",1.25,0.69,0.000206547315376584
"234",234,234,2,"C",1.05,0.63,0.000166669090149487
"235",235,235,2,"C",1.52,0.34,0.000176983112790189
"236",236,236,2,"C",1.02,0.46,0.000138973465108182
"237",237,237,2,"C",1.05,0.53,0.000153190208512617
"238",238,238,2,"C",0.15,0.63,0.0000249579205091823
"239",239,239,2,"C",1.05,0.33,0.000121573735685964
"240",240,240,2,"C",1.05,0.39,0.000131897702976521
"241",241,241,2,"C",1.82,0.57,0.00027148716033751
"242",242,242,2,"C",2.52,0.94,0.000476053782225908
"243",243,243,2,"C",4.12,0.5,0.000565229032632737
"244",244,244,2,"C",1.21,0.46,0.000164180586562887
"245",245,245,2,"C",1.19,0.88,0.000221672650024968
"246",246,246,2,"C",1.12,0.75,0.000193263406138586
"247",247,247,2,"C",3.14,0.96,0.000596120940106413
"248",248,248,2,"C",0.79,0.41,0.000102391063023697
"249",249,249,2,"C",1.03,0.52,0.000148951502273516
"250",250,250,2,"C",0.58,0.4,0.0000748304571465664
"251",251,251,2,"C",1.31,0.37,0.000159528853478129
"252",252,252,2,"C",1.11,0.55,0.000164675659498988
"253",253,253,2,"C",1.12,0.44,0.000148986802597818
"254",254,254,2,"C",2.78,1.35,0.000625128141420744
"255",255,255,2,"C",1.15,0.28,0.000122624612670047
"256",256,256,2,"C",0.67,0.24,0.000067138115952599
"257",257,257,2,"C",0.88,0.21,0.000082076206954627
"258",258,258,2,"C",0.18,0.48,0.000026112761532346
"259",259,259,2,"C",0.38,0.51,0.0000557643462303551
"260",260,260,2,"C",0.812,0.51,0.000116989949833296
"261",261,261,2,"C",1.35,1.37,0.000311147236798545
"262",262,262,2,"M",1.68,0.2,0.101229431121196
"263",263,263,2,"M",4.61,3.3,0.05015130516132
"264",264,264,2,"M",6.06,4.5,0.0434716338903072
"265",265,265,2,"M",7.85,5,0.0522089067293691
"266",266,266,2,"M",7.09,5,0.0462069205785861
"267",267,267,2,"M",3.32,2.55,0.0664444266428623
"268",268,268,2,"M",3.63,1.77,0.0616393950783106
"269",269,269,2,"M",3.51,2,0.0634326411008461
"270",270,270,2,"M",2.33,2,0.0855583035095078
"271",271,271,2,"M",5.87,6,0.0436458561022949
"272",272,272,2,"M",5.19,4,0.0460017953151105
"273",273,273,2,"M",6.15,7,0.0434629017959979
"274",274,274,2,"K",0.74,0.25,0.000587651249888578
"275",275,275,2,"K",0.52,0.24,0.000412944121543325
"276",276,276,2,"K",0.57,0.57,0.000452650287076337
"277",277,277,2,"K",0.76,0.68,0.000603533716101782
"278",278,278,2,"K",1.02,0.67,0.000810005776873445
"279",279,279,2,"K",1.24,0.68,0.000984712905218698
"280",280,280,2,"K",0.19,0.18,0.000150883429025446
"281",281,281,2,"K",0.24,0.24,0.000190589594558458
"282",282,282,2,"K",0.76,0.68,0.000603533716101782
"283",283,283,2,"K",0.87,0.64,0.000690887280274409
"284",284,284,2,"K",0.67,0.46,0.000532062618142361
"285",285,285,2,"K",0.98,0.36,0.000778240844447035
"286",286,286,2,"K",0.24,0.21,0.000190589594558458
"287",287,287,2,"K",0.42,0.16,0.000333531790477301
"288",288,288,2,"K",0.37,0.24,0.000293825624944289
"289",289,289,2,"K",0.23,0.2,0.000182648361451855
"290",290,290,2,"K",0.43,0.16,0.000341473023583903
"291",291,291,2,"K",1.64,0.65,0.00130236222948279
"292",292,292,2,"K",0.27,0.25,0.000214413293878265
"293",293,293,2,"K",1.05,0.69,0.000833829476193252
"294",294,294,2,"K",0.31,0.29,0.000246178226304674
"295",295,295,2,"K",0.68,0.69,0.000540003851248963
"296",296,296,2,"K",3.45,1.53,0.00273972542177783
"297",297,297,2,"K",0.42,0.11,0.000333531790477301
"298",298,298,2,"K",0.42,0.2,0.000333531790477301
"299",299,299,2,"K",0.44,0.17,0.000349414256690506
"300",300,300,2,"K",0.86,0.55,0.000682946047167806
"301",301,301,2,"K",0.23,0.18,0.000182648361451855
"302",302,302,2,"K",0.28,0.2,0.000222354526984867
"303",303,303,2,"K",0.21,0.18,0.00016676589523865
"304",304,304,2,"K",0.29,0.25,0.00023029576009147
"305",305,305,2,"K",0.73,0.21,0.000579710016781975
"306",306,306,2,"K",0.53,0.35,0.000420885354649927
"307",307,307,2,"K",0.36,0.18,0.000285884391837686
"308",308,308,2,"K",0.96,0.64,0.00076235837823383
"309",309,309,2,"K",0.13,0.19,0.000103236030385831
"310",310,310,2,"K",0.53,0.14,0.000420885354649927
"311",311,311,2,"K",0.22,0.2,0.000174707128345253
"312",312,312,2,"K",0.14,0.16,0.000111177263492434
"313",313,313,2,"K",0.18,0.15,0.000142942195918843
"314",314,314,2,"K",0.11,0.14,0.0000873535641726264
"315",315,315,2,"K",0.18,0.14,0.000142942195918843
"316",316,316,2,"K",0.81,0.58,0.000643239881634794
"317",317,317,2,"K",2.12,2.25,0.00168354141859971
"318",318,318,2,"K",0.64,0.18,0.000508238918822554
"319",319,319,2,"K",0.39,0.24,0.000309708091157494
"320",320,320,2,"K",0.6,0.2,0.000476473986396144
"321",321,321,2,"K",1.14,0.8,0.000905300574152673
"322",322,322,2,"K",1.29,0.64,0.00102441907075171
"323",323,323,2,"K",0.71,0.48,0.00056382755056877
"324",324,324,2,"K",0.63,0.43,0.000500297685715951
"325",325,325,2,"K",0.28,0.21,0.000222354526984867
"326",326,326,2,"K",0.22,0.21,0.000174707128345253
"327",327,327,2,"K",0.58,0.37,0.000460591520182939
"328",328,328,2,"K",0.53,0.12,0.000420885354649927
"329",329,329,2,"K",0.25,0.38,0.00019853082766506
"330",330,330,2,"K",0.34,0.26,0.000270001925624482
"331",331,331,2,"K",0.21,0.12,0.00016676589523865
"332",332,332,2,"K",0.22,0.13,0.000174707128345253
"333",333,333,2,"K",0.93,0.53,0.000738534678914023
"334",334,334,2,"K",0.32,0.12,0.000254119459411277
"335",335,335,2,"K",0.24,0.28,0.000190589594558458
"336",336,336,2,"K",2.42,1.11,0.00192177841179778
"337",337,337,2,"K",3.71,2.75,0.00294619748254949
"338",338,338,2,"K",0.21,0.2,0.00016676589523865
"339",339,339,2,"K",0.64,0.37,0.000508238918822554
"340",340,340,2,"K",0.37,0.23,0.000293825624944289
"341",341,341,2,"K",0.44,0.28,0.000349414256690506
"342",342,342,2,"K",0.36,0.28,0.000285884391837686
"343",343,343,2,"K",1.33,0.3,0.00105618400317812
"344",344,344,2,"K",0.24,0.22,0.000190589594558458
"345",345,345,2,"K",0.44,0.27,0.000349414256690506
"346",346,346,2,"K",0.21,0.23,0.00016676589523865
"347",347,347,2,"K",0.44,0.2,0.000349414256690506
"348",348,348,2,"K",0.21,0.19,0.00016676589523865
"349",349,349,2,"K",0.35,0.19,0.000277943158731084
"350",350,350,2,"K",0.28,0.16,0.000222354526984867
"351",351,351,2,"K",0.28,0.2,0.000222354526984867
"352",352,352,2,"K",0.21,0.17,0.00016676589523865
"353",353,353,2,"K",0.21,0.23,0.00016676589523865
"354",354,354,2,"K",0.19,0.21,0.000150883429025446
"355",355,355,2,"K",0.36,0.24,0.000285884391837686
"356",356,356,2,"K",0.34,0.16,0.000270001925624482
"357",357,357,2,"K",0.24,0.18,0.000190589594558458
"358",358,358,2,"K",0.13,0.2,0.000103236030385831
"359",359,359,2,"K",0.34,0.24,0.000270001925624482
"360",360,360,2,"K",0.39,0.16,0.000309708091157494
"361",361,361,2,"K",0.66,0.21,0.000524121385035758
"362",362,362,2,"K",0.19,0.15,0.000150883429025446
"363",363,363,2,"K",0.34,0.13,0.000270001925624482
"364",364,364,2,"K",0.89,0.58,0.000706769746487613
"365",365,365,2,"K",0.61,0.29,0.000484415219502746
"366",366,366,2,"K",0.12,0.33,0.0000952947972792288
"367",367,367,2,"K",0.32,0.16,0.000254119459411277
"368",368,368,2,"K",0.45,0.43,0.000357355489797108
"369",369,369,2,"K",0.52,0.38,0.000412944121543325
"370",370,370,2,"K",0.226,0.16,0.000179471868209214
"371",371,371,2,"K",0.15,0.17,0.000119118496599036
"372",372,372,2,"K",0.12,0.33,0.0000952947972792288
"373",373,373,2,"K",0.32,0.16,0.000254119459411277
"374",374,374,2,"K",0.45,0.43,0.000357355489797108
"375",375,375,2,"K",0.52,0.38,0.000412944121543325
"376",376,376,2,"K",0.026,0.16,0.0000206472060771662
"377",377,377,2,"K",0.15,0.17,0.000119118496599036
"378",378,378,2,"K",0.22,0.17,0.000174707128345253
"379",379,379,2,"K",0.28,0.2,0.000222354526984867
"380",380,380,2,"K",0.47,0.36,0.000373237956010313
"381",381,381,2,"K",0.55,0.35,0.000436767820863132
"382",382,382,2,"K",0.75,0.31,0.00059559248299518
"383",383,383,2,"K",0.14,0.25,0.000111177263492434
"384",384,384,2,"K",0.35,0.23,0.000277943158731084
"385",385,385,2,"K",0.22,0.2,0.000174707128345253
"386",386,386,2,"K",0.24,0.21,0.000190589594558458
"387",387,387,2,"K",0.45,0.22,0.000357355489797108
"388",388,388,2,"K",0.47,0.39,0.000373237956010313
"389",389,389,2,"K",0.24,0.21,0.000190589594558458
"390",390,390,2,"K",0.46,0.42,0.00036529672290371
"391",391,391,2,"K",0.45,0.24,0.000357355489797108
"392",392,392,2,"K",0.82,0.46,0.000651181114741397
"393",393,393,2,"K",0.66,0.41,0.000524121385035758
"394",394,394,2,"K",0.64,0.61,0.000508238918822554
"395",395,395,2,"K",0.65,0.51,0.000516180151929156
"396",396,396,2,"K",0.17,0.18,0.000135000962812241
"397",397,397,2,"K",0.19,0.14,0.000150883429025446
"398",398,398,2,"K",0.45,0.36,0.000357355489797108
"399",399,399,2,"K",0.25,0.2,0.00019853082766506
"400",400,400,2,"K",0.42,0.31,0.000333531790477301
"401",401,401,2,"K",0.58,0.25,0.000460591520182939
"402",402,402,2,"K",0.39,0.25,0.000309708091157494
"403",403,403,2,"K",0.32,0.24,0.000254119459411277
"404",404,404,2,"K",2.08,0.2,0.0016517764861733
"405",405,405,2,"K",0.37,0.22,0.000293825624944289
"406",406,406,2,"K",0.93,0.34,0.000738534678914023
"407",407,407,2,"K",0.46,0.23,0.00036529672290371
"408",408,408,2,"K",0.22,0.14,0.000174707128345253
"409",409,409,2,"K",0.23,0.18,0.000182648361451855
"410",410,410,2,"K",0.27,0.31,0.000214413293878265
"411",411,411,2,"K",0.31,0.21,0.000246178226304674
"412",412,412,2,"K",0.23,0.21,0.000182648361451855
"413",413,413,2,"K",0.54,0.54,0.00042882658775653
"414",414,414,2,"K",0.32,0.22,0.000254119459411277
"415",415,415,2,"K",0.52,0.15,0.000412944121543325
"416",416,416,2,"K",0.24,0.24,0.000190589594558458
"417",417,417,2,"K",1.69,0.16,0.00134206839501581
"418",418,418,2,"K",0.21,0.16,0.00016676589523865
"419",419,419,2,"K",0.14,0.16,0.000111177263492434
"420",420,420,2,"K",0.29,0.19,0.00023029576009147
"421",421,421,2,"K",0.16,0.16,0.000127059729705638
"422",422,422,2,"K",0.23,0.18,0.000182648361451855
"423",423,423,2,"K",0.61,0.31,0.000484415219502746
"424",424,424,2,"K",0.14,0.16,0.000111177263492434
"425",425,425,2,"K",0.29,0.17,0.00023029576009147
"426",426,426,2,"K",0.33,0.27,0.000262060692517879
"427",427,427,2,"K",0.28,0.26,0.000222354526984867
"428",428,428,2,"K",0.41,0.19,0.000325590557370698
"429",429,429,2,"K",2.41,0.2,0.00191383717869118
"430",430,430,2,"K",0.15,0.11,0.000119118496599036
"431",431,431,2,"K",0.14,0.12,0.000111177263492434
"432",432,432,2,"K",0.12,0.14,0.0000952947972792288
"433",433,433,2,"K",0.09,0.15,0.0000714710979594216
"434",434,434,2,"K",0.12,0.13,0.0000952947972792288
"435",435,435,2,"K",0.32,0.12,0.000254119459411277
"436",436,436,2,"K",0.45,0.14,0.000357355489797108
"437",437,437,2,"K",0.69,0.54,0.000547945084355565
"438",438,438,2,"K",0.63,0.67,0.000500297685715951
"439",439,439,2,"K",0.67,0.5,0.000532062618142361
"440",440,440,2,"K",0.44,0.28,0.000349414256690506
"441",441,441,2,"K",0.21,0.21,0.00016676589523865
"442",442,442,2,"K",0.38,0.16,0.000301766858050891
"443",443,443,2,"K",0.22,0.15,0.000174707128345253
"444",444,444,2,"K",0.44,0.13,0.000349414256690506
"445",445,445,2,"K",0.37,0.24,0.000293825624944289
"446",446,446,2,"K",0.26,0.24,0.000206472060771662
"447",447,447,2,"K",0.52,0.4,0.000412944121543325
"448",448,448,2,"K",0.34,0.23,0.000270001925624482
"449",449,449,2,"K",0.15,0.17,0.000119118496599036
"450",450,450,2,"K",0.28,0.18,0.000222354526984867
"451",451,451,2,"K",0.31,0.19,0.000246178226304674
"452",452,452,2,"K",0.19,0.25,0.000150883429025446
"453",453,453,2,"K",0.3,0.23,0.000238236993198072
"454",454,454,2,"K",0.18,0.2,0.000142942195918843
"455",455,455,2,"K",0.32,0.22,0.000254119459411277
"456",456,456,2,"K",0.2,0.16,0.000158824662132048
"457",457,457,2,"K",0.25,0.21,0.00019853082766506
"458",458,458,2,"K",0.24,0.16,0.000190589594558458
"459",459,459,2,"K",0.26,0.18,0.000206472060771662
"460",460,460,2,"K",0.25,0.21,0.00019853082766506
"461",461,461,2,"K",0.35,0.2,0.000277943158731084
"462",462,462,2,"K",0.23,0.21,0.000182648361451855
"463",463,463,2,"K",0.22,0.17,0.000174707128345253
"464",464,464,2,"K",1.28,0.22,0.00101647783764511
"465",465,465,2,"K",0.27,0.2,0.000214413293878265
"466",466,466,2,"K",0.2,0.21,0.000158824662132048
"467",467,467,2,"K",0.25,0.1,0.00019853082766506
"468",468,468,2,"K",0.26,0.23,0.000206472060771662
"469",469,469,2,"K",1.11,0.21,0.000881476874832866
"470",470,470,2,"K",0.52,0.32,0.000412944121543325
"471",471,471,2,"K",0.31,0.27,0.000246178226304674
"472",472,472,2,"K",0.25,0.21,0.00019853082766506
"473",473,473,2,"K",1.21,0.44,0.00096088920589889
"474",474,474,2,"K",0.54,0.32,0.00042882658775653
"475",475,475,2,"K",0.61,0.38,0.000484415219502746
"476",476,476,2,"K",0.71,0.33,0.00056382755056877
"477",477,477,2,"K",0.73,0.38,0.000579710016781975
"478",478,478,2,"K",0.63,0.29,0.000500297685715951
"479",479,479,2,"K",0.57,0.54,0.000452650287076337
"480",480,480,2,"K",1.11,0.48,0.000881476874832866
"481",481,481,2,"K",1.41,0.69,0.00111971386803094
"482",482,482,2,"K",0.53,0.26,0.000420885354649927
"483",483,483,2,"K",0.65,0.39,0.000516180151929156
