"","Household","Species","diam_cm","Height_m","Calculations"
"131",2,"A",7.12,6.3,0.00941804622780465
"132",2,"A",3.23,2,0.00145717871297799
"133",2,"A",3.15,2.8,0.00177240995937121
"134",2,"A",1.77,1.2,0.000451239024176382
"135",2,"A",2.73,2.5,0.00134859243073786
"136",2,"A",5.23,5,0.00527260265542068
"137",2,"A",3.41,3.5,0.00230128169767211
"138",2,"A",2.32,1.5,0.000761120177257188
"139",2,"A",2.48,2.85,0.00129343031120679
"140",2,"A",1.36,0.81,0.000240493991401314
"141",2,"A",4.31,1.13,0.00146315323417875
"142",2,"A",4.09,1.7,0.0018008759499615
"143",2,"A",7.19,1.9,0.00420428197466138
"144",2,"A",3.39,0.67,0.000736830514165923
"145",2,"A",4.32,1.6,0.0018619974611152
"146",2,"A",1.09,1.23,0.000236436104914928
"147",2,"A",3.94,2.5,0.00222766072519113
"148",2,"A",11.03,2.5,0.00910863957661025
"149",2,"A",3.85,1.1,0.00123095485426696
"150",2,"A",0.45,0.25,2.37030883597215e-05
"151",2,"A",1.04,0.49,0.000118144899606809
"152",2,"A",5.92,1.1,0.00221752202545503
"153",2,"A",0.48,0.45,3.87038905463943e-05
"154",2,"A",8.19,4.5,0.0090612682555309
"155",2,"A",2.95,1.09,0.000849836721679159
"156",2,"A",5.02,2.08,0.00273613333258915
"157",2,"A",1.03,0.61,0.000135439761780257
"158",2,"A",0.78,0.6,9.15503739205606e-05
"159",2,"C",0.82,0.58,5.71654579405309e-05
"160",2,"C",0.58,0.25,2.70436668985839e-05
"161",2,"C",0.47,0.19,1.92661343006604e-05
"162",2,"C",0.29,0.18,1.17142107531745e-05
"163",2,"C",0.67,0.3,3.40274076760812e-05
"164",2,"C",0.31,0.25,1.46751747930071e-05
"165",2,"C",0.24,0.23,1.09762692677719e-05
"166",2,"C",0.22,0.2,9.41816291325301e-06
"167",2,"C",7.62,1.1,0.000687804105491731
"168",2,"C",4.4,2.7,0.000623736435294998
"169",2,"C",5.36,3,0.000796093492031694
"170",2,"C",7.08,4,0.00120189114166
"171",2,"C",9.8,1.1,0.000879207749568399
"172",2,"C",5.18,4.25,0.000912623295245153
"173",2,"C",5.61,5,0.00106788143594005
"174",2,"C",5.92,3.8,0.000984386275094827
"175",2,"C",1.28,0.52,8.36972389352175e-05
"176",2,"C",0.91,0.32,4.73426841045029e-05
"177",2,"C",2.87,1.42,0.000300441726998665
"178",2,"C",1.82,0.68,0.000134498168533225
"179",2,"C",1.81,0.8,0.000144816474211288
"180",2,"C",1.93,1,0.000171911303686912
"181",2,"C",3.14,1.4,0.000325729753679094
"182",2,"C",1.74,0.44,0.000104094103446679
"183",2,"C",4.05,2.5,0.000554073211865831
"184",2,"C",3.43,1.1,0.000315640777943932
"185",2,"C",2.91,0.9,0.000243780694901552
"186",2,"C",3.01,1,0.000265242307883373
"187",2,"C",6,2.4,0.000797044678648692
"188",2,"C",9,8,0.00213022293910308
"189",2,"C",6.37,3.7,0.00104366829603075
"190",2,"C",6.67,5.5,0.00132453230962447
"191",2,"C",6.69,5,0.00126804855212585
"192",2,"C",4.42,3.4,0.000701082659937156
"193",2,"C",0.95,0.96,8.4386007583454e-05
"194",2,"C",4.14,1.25,0.000403653702027715
"195",2,"C",6.72,7,0.00150081748950824
"196",2,"C",3.43,2,0.000422542258102934
"197",2,"C",2.85,1.2,0.000274870261752587
"198",2,"C",4.01,2.2,0.000515553709992601
"199",2,"C",3.12,1.16,0.000295326703310035
"200",2,"C",7.64,6,0.00157775696495358
"201",2,"C",11.1,10,0.00291463230616163
"202",2,"C",7.58,11,0.00210442917283855
"203",2,"C",2.12,0.77,0.000165849806659675
"204",2,"C",6.96,7,0.00155309864715251
"205",2,"C",0.14,0.27,7.01474243566471e-06
"206",2,"C",0.56,0.28,2.76189963031168e-05
"207",2,"C",2.51,1.33,0.000255320945902916
"208",2,"C",5.43,5,0.00103443391402708
"209",2,"C",6.88,6,0.00142441456160534
"210",2,"C",9.34,8,0.00220871508923691
"211",2,"C",1.59,0.79,0.000126833268217422
"212",2,"C",2.98,1.42,0.000311673103399647
"213",2,"C",0.34,0.96,3.09617053642298e-05
"214",2,"C",2.65,1.15,0.000250769902886198
"215",2,"C",11.05,3.1,0.0016387242971408
"216",2,"C",2.52,1.24,0.000247699254535068
"217",2,"C",0.42,1.25,4.32819346117743e-05
"218",2,"C",2.54,1.05,0.000230161464017001
"219",2,"C",6.33,1.43,0.000652312655865329
"220",2,"C",2.54,0.83,0.000205216631004272
"221",2,"C",2.53,1.14,0.000238663768142119
"222",2,"C",5.45,1,0.000473405521100869
"223",2,"C",1.08,0.25,4.96052271304067e-05
"224",2,"C",1.81,0.25,8.21022946527563e-05
"225",2,"C",0.82,0.1,2.42469528991019e-05
"226",2,"C",0.15,0.32,8.15173657059907e-06
"227",2,"C",0.18,0.48,1.18694370601573e-05
"228",2,"C",1.38,0.51,8.92226489787466e-05
"229",2,"C",0.61,0.4,3.57295490108564e-05
"230",2,"C",0.55,0.76,4.41725504829129e-05
"231",2,"C",9.05,3,0.00132721950475653
"232",2,"C",0.54,0.55,3.70553055493748e-05
"233",2,"C",1.25,0.69,9.38851433529928e-05
"234",2,"C",1.05,0.63,7.57586773406758e-05
"235",2,"C",1.52,0.34,8.0446869450086e-05
"236",2,"C",1.02,0.46,6.31697568673555e-05
"237",2,"C",1.05,0.53,6.96319129602803e-05
"238",2,"C",0.15,0.63,1.13445093223556e-05
"239",2,"C",1.05,0.33,5.52607889481654e-05
"240",2,"C",1.05,0.39,5.99535013529642e-05
"241",2,"C",1.82,0.57,0.000123403254698868
"242",2,"C",2.52,0.94,0.000216388082829958
"243",2,"C",4.12,0.5,0.000256922287560335
"244",2,"C",1.21,0.46,7.46275393467671e-05
"245",2,"C",1.19,0.88,0.000100760295465895
"246",2,"C",1.12,0.75,8.78470027902664e-05
"247",2,"C",3.14,0.96,0.000270964063684733
"248",2,"C",0.79,0.41,4.65413922834985e-05
"249",2,"C",1.03,0.52,6.77052283061436e-05
"250",2,"C",0.58,0.4,3.40138441575302e-05
"251",2,"C",1.31,0.37,7.25131152173313e-05
"252",2,"C",1.11,0.55,7.48525724995398e-05
"253",2,"C",1.12,0.44,6.77212739080991e-05
"254",2,"C",2.78,1.35,0.000284149155191248
"255",2,"C",1.15,0.28,5.57384603045668e-05
"256",2,"C",0.67,0.24,3.05173254329995e-05
"257",2,"C",0.88,0.21,3.73073667975577e-05
"258",2,"C",0.18,0.48,1.18694370601573e-05
"259",2,"C",0.38,0.51,2.53474301047069e-05
"260",2,"C",0.812,0.51,5.31772499242254e-05
"261",2,"C",1.35,1.37,0.000141430562181157
"262",2,"M",1.68,0.2,0.0529153844497163
"263",2,"M",4.61,3.3,0.02621545497069
"264",2,"M",6.06,4.5,0.0227238086244788
"265",2,"M",7.85,5,0.0272910194267157
"266",2,"M",7.09,5,0.02415361757517
"267",2,"M",3.32,2.55,0.0347323139269508
"268",2,"M",3.63,1.77,0.0322205928818442
"269",2,"M",3.51,2,0.0331579714845332
"270",2,"M",2.33,2,0.0447236586526972
"271",2,"M",5.87,6,0.0228148793261996
"272",2,"M",5.19,4,0.024046393005626
"273",2,"M",6.15,7,0.0227192441206353
"274",2,"K",0.74,0.25,0.00032053704539377
"275",2,"K",0.52,0.24,0.000225242248114541
"276",2,"K",0.57,0.57,0.000246900156587093
"277",2,"K",0.76,0.68,0.00032920020878279
"278",2,"K",1.02,0.67,0.000441821332840061
"279",2,"K",1.24,0.68,0.00053711613011929
"280",2,"K",0.19,0.18,8.23000521956976e-05
"281",2,"K",0.24,0.24,0.00010395796066825
"282",2,"K",0.76,0.68,0.00032920020878279
"283",2,"K",0.87,0.64,0.000376847607422405
"284",2,"K",0.67,0.46,0.000290215973532197
"285",2,"K",0.98,0.36,0.000424495006062019
"286",2,"K",0.24,0.21,0.00010395796066825
"287",2,"K",0.42,0.16,0.000181926431169437
"288",2,"K",0.37,0.24,0.000160268522696885
"289",2,"K",0.23,0.2,9.96263789737392e-05
"290",2,"K",0.43,0.16,0.000186258012863947
"291",2,"K",1.64,0.65,0.000710379397899706
"292",2,"K",0.27,0.25,0.000116952705751781
"293",2,"K",1.05,0.69,0.000454816077923592
"294",2,"K",0.31,0.29,0.000134279032529822
"295",2,"K",0.68,0.69,0.000294547555226707
"296",2,"K",3.45,1.53,0.00149439568460609
"297",2,"K",0.42,0.11,0.000181926431169437
"298",2,"K",0.42,0.2,0.000181926431169437
"299",2,"K",0.44,0.17,0.000190589594558458
"300",2,"K",0.86,0.55,0.000372516025727894
"301",2,"K",0.23,0.18,9.96263789737392e-05
"302",2,"K",0.28,0.2,0.000121284287446291
"303",2,"K",0.21,0.18,9.09632155847184e-05
"304",2,"K",0.29,0.25,0.000125615869140802
"305",2,"K",0.73,0.21,0.000316205463699259
"306",2,"K",0.53,0.35,0.000229573829809051
"307",2,"K",0.36,0.18,0.000155936941002374
"308",2,"K",0.96,0.64,0.000415831842672998
"309",2,"K",0.13,0.19,5.63105620286352e-05
"310",2,"K",0.53,0.14,0.000229573829809051
"311",2,"K",0.22,0.2,9.52947972792288e-05
"312",2,"K",0.14,0.16,6.06421437231456e-05
"313",2,"K",0.18,0.15,7.79684705011872e-05
"314",2,"K",0.11,0.14,4.76473986396144e-05
"315",2,"K",0.18,0.14,7.79684705011872e-05
"316",2,"K",0.81,0.58,0.000350858117255342
"317",2,"K",2.12,2.25,0.000918295319236205
"318",2,"K",0.64,0.18,0.000277221228448666
"319",2,"K",0.39,0.24,0.000168931686085906
"320",2,"K",0.6,0.2,0.000259894901670624
"321",2,"K",1.14,0.8,0.000493800313174186
"322",2,"K",1.29,0.64,0.000558774038591842
"323",2,"K",0.71,0.48,0.000307542300310238
"324",2,"K",0.63,0.43,0.000272889646754155
"325",2,"K",0.28,0.21,0.000121284287446291
"326",2,"K",0.22,0.21,9.52947972792288e-05
"327",2,"K",0.58,0.37,0.000251231738281603
"328",2,"K",0.53,0.12,0.000229573829809051
"329",2,"K",0.25,0.38,0.00010828954236276
"330",2,"K",0.34,0.26,0.000147273777613354
"331",2,"K",0.21,0.12,9.09632155847184e-05
"332",2,"K",0.22,0.13,9.52947972792288e-05
"333",2,"K",0.93,0.53,0.000402837097589467
"334",2,"K",0.32,0.12,0.000138610614224333
"335",2,"K",0.24,0.28,0.00010395796066825
"336",2,"K",2.42,1.11,0.00104824277007152
"337",2,"K",3.71,2.75,0.00160701680866336
"338",2,"K",0.21,0.2,9.09632155847184e-05
"339",2,"K",0.64,0.37,0.000277221228448666
"340",2,"K",0.37,0.23,0.000160268522696885
"341",2,"K",0.44,0.28,0.000190589594558458
"342",2,"K",0.36,0.28,0.000155936941002374
"343",2,"K",1.33,0.3,0.000576100365369883
"344",2,"K",0.24,0.22,0.00010395796066825
"345",2,"K",0.44,0.27,0.000190589594558458
"346",2,"K",0.21,0.23,9.09632155847184e-05
"347",2,"K",0.44,0.2,0.000190589594558458
"348",2,"K",0.21,0.19,9.09632155847184e-05
"349",2,"K",0.35,0.19,0.000151605359307864
"350",2,"K",0.28,0.16,0.000121284287446291
"351",2,"K",0.28,0.2,0.000121284287446291
"352",2,"K",0.21,0.17,9.09632155847184e-05
"353",2,"K",0.21,0.23,9.09632155847184e-05
"354",2,"K",0.19,0.21,8.23000521956976e-05
"355",2,"K",0.36,0.24,0.000155936941002374
"356",2,"K",0.34,0.16,0.000147273777613354
"357",2,"K",0.24,0.18,0.00010395796066825
"358",2,"K",0.13,0.2,5.63105620286352e-05
"359",2,"K",0.34,0.24,0.000147273777613354
"360",2,"K",0.39,0.16,0.000168931686085906
"361",2,"K",0.66,0.21,0.000285884391837686
"362",2,"K",0.19,0.15,8.23000521956976e-05
"363",2,"K",0.34,0.13,0.000147273777613354
"364",2,"K",0.89,0.58,0.000385510770811426
"365",2,"K",0.61,0.29,0.000264226483365134
"366",2,"K",0.12,0.33,5.19789803341248e-05
"367",2,"K",0.32,0.16,0.000138610614224333
"368",2,"K",0.45,0.43,0.000194921176252968
"369",2,"K",0.52,0.38,0.000225242248114541
"370",2,"K",0.226,0.16,9.7893746295935e-05
"371",2,"K",0.15,0.17,6.4973725417656e-05
"372",2,"K",0.12,0.33,5.19789803341248e-05
"373",2,"K",0.32,0.16,0.000138610614224333
"374",2,"K",0.45,0.43,0.000194921176252968
"375",2,"K",0.52,0.38,0.000225242248114541
"376",2,"K",0.026,0.16,1.1262112405727e-05
"377",2,"K",0.15,0.17,6.4973725417656e-05
"378",2,"K",0.22,0.17,9.52947972792288e-05
"379",2,"K",0.28,0.2,0.000121284287446291
"380",2,"K",0.47,0.36,0.000203584339641989
"381",2,"K",0.55,0.35,0.000238236993198072
"382",2,"K",0.75,0.31,0.00032486862708828
"383",2,"K",0.14,0.25,6.06421437231456e-05
"384",2,"K",0.35,0.23,0.000151605359307864
"385",2,"K",0.22,0.2,9.52947972792288e-05
"386",2,"K",0.24,0.21,0.00010395796066825
"387",2,"K",0.45,0.22,0.000194921176252968
"388",2,"K",0.47,0.39,0.000203584339641989
"389",2,"K",0.24,0.21,0.00010395796066825
"390",2,"K",0.46,0.42,0.000199252757947478
"391",2,"K",0.45,0.24,0.000194921176252968
"392",2,"K",0.82,0.46,0.000355189698949853
"393",2,"K",0.66,0.41,0.000285884391837686
"394",2,"K",0.64,0.61,0.000277221228448666
"395",2,"K",0.65,0.51,0.000281552810143176
"396",2,"K",0.17,0.18,7.36368888066768e-05
"397",2,"K",0.19,0.14,8.23000521956976e-05
"398",2,"K",0.45,0.36,0.000194921176252968
"399",2,"K",0.25,0.2,0.00010828954236276
"400",2,"K",0.42,0.31,0.000181926431169437
"401",2,"K",0.58,0.25,0.000251231738281603
"402",2,"K",0.39,0.25,0.000168931686085906
"403",2,"K",0.32,0.24,0.000138610614224333
"404",2,"K",2.08,0.2,0.000900968992458163
"405",2,"K",0.37,0.22,0.000160268522696885
"406",2,"K",0.93,0.34,0.000402837097589467
"407",2,"K",0.46,0.23,0.000199252757947478
"408",2,"K",0.22,0.14,9.52947972792288e-05
"409",2,"K",0.23,0.18,9.96263789737392e-05
"410",2,"K",0.27,0.31,0.000116952705751781
"411",2,"K",0.31,0.21,0.000134279032529822
"412",2,"K",0.23,0.21,9.96263789737392e-05
"413",2,"K",0.54,0.54,0.000233905411503562
"414",2,"K",0.32,0.22,0.000138610614224333
"415",2,"K",0.52,0.15,0.000225242248114541
"416",2,"K",0.24,0.24,0.00010395796066825
"417",2,"K",1.69,0.16,0.000732037306372258
"418",2,"K",0.21,0.16,9.09632155847184e-05
"419",2,"K",0.14,0.16,6.06421437231456e-05
"420",2,"K",0.29,0.19,0.000125615869140802
"421",2,"K",0.16,0.16,6.93053071121664e-05
"422",2,"K",0.23,0.18,9.96263789737392e-05
"423",2,"K",0.61,0.31,0.000264226483365134
"424",2,"K",0.14,0.16,6.06421437231456e-05
"425",2,"K",0.29,0.17,0.000125615869140802
"426",2,"K",0.33,0.27,0.000142942195918843
"427",2,"K",0.28,0.26,0.000121284287446291
"428",2,"K",0.41,0.19,0.000177594849474926
"429",2,"K",2.41,0.2,0.00104391118837701
"430",2,"K",0.15,0.11,6.4973725417656e-05
"431",2,"K",0.14,0.12,6.06421437231456e-05
"432",2,"K",0.12,0.14,5.19789803341248e-05
"433",2,"K",0.09,0.15,3.89842352505936e-05
"434",2,"K",0.12,0.13,5.19789803341248e-05
"435",2,"K",0.32,0.12,0.000138610614224333
"436",2,"K",0.45,0.14,0.000194921176252968
"437",2,"K",0.69,0.54,0.000298879136921218
"438",2,"K",0.63,0.67,0.000272889646754155
"439",2,"K",0.67,0.5,0.000290215973532197
"440",2,"K",0.44,0.28,0.000190589594558458
"441",2,"K",0.21,0.21,9.09632155847184e-05
"442",2,"K",0.38,0.16,0.000164600104391395
"443",2,"K",0.22,0.15,9.52947972792288e-05
"444",2,"K",0.44,0.13,0.000190589594558458
"445",2,"K",0.37,0.24,0.000160268522696885
"446",2,"K",0.26,0.24,0.00011262112405727
"447",2,"K",0.52,0.4,0.000225242248114541
"448",2,"K",0.34,0.23,0.000147273777613354
"449",2,"K",0.15,0.17,6.4973725417656e-05
"450",2,"K",0.28,0.18,0.000121284287446291
"451",2,"K",0.31,0.19,0.000134279032529822
"452",2,"K",0.19,0.25,8.23000521956976e-05
"453",2,"K",0.3,0.23,0.000129947450835312
"454",2,"K",0.18,0.2,7.79684705011872e-05
"455",2,"K",0.32,0.22,0.000138610614224333
"456",2,"K",0.2,0.16,8.6631633890208e-05
"457",2,"K",0.25,0.21,0.00010828954236276
"458",2,"K",0.24,0.16,0.00010395796066825
"459",2,"K",0.26,0.18,0.00011262112405727
"460",2,"K",0.25,0.21,0.00010828954236276
"461",2,"K",0.35,0.2,0.000151605359307864
"462",2,"K",0.23,0.21,9.96263789737392e-05
"463",2,"K",0.22,0.17,9.52947972792288e-05
"464",2,"K",1.28,0.22,0.000554442456897331
"465",2,"K",0.27,0.2,0.000116952705751781
"466",2,"K",0.2,0.21,8.6631633890208e-05
"467",2,"K",0.25,0.1,0.00010828954236276
"468",2,"K",0.26,0.23,0.00011262112405727
"469",2,"K",1.11,0.21,0.000480805568090654
"470",2,"K",0.52,0.32,0.000225242248114541
"471",2,"K",0.31,0.27,0.000134279032529822
"472",2,"K",0.25,0.21,0.00010828954236276
"473",2,"K",1.21,0.44,0.000524121385035758
"474",2,"K",0.54,0.32,0.000233905411503562
"475",2,"K",0.61,0.38,0.000264226483365134
"476",2,"K",0.71,0.33,0.000307542300310238
"477",2,"K",0.73,0.38,0.000316205463699259
"478",2,"K",0.63,0.29,0.000272889646754155
"479",2,"K",0.57,0.54,0.000246900156587093
"480",2,"K",1.11,0.48,0.000480805568090654
"481",2,"K",1.41,0.69,0.000610753018925966
"482",2,"K",0.53,0.26,0.000229573829809051
"483",2,"K",0.65,0.39,0.000281552810143176
"484",2,"K",2.05,0.68,0.000887974247374632
"485",2,"K",0.55,0.23,0.000238236993198072
"486",2,"K",0.52,0.13,0.000225242248114541
"487",2,"K",1.03,0.31,0.000446152914534571
"488",2,"K",0.35,0.27,0.000151605359307864
"489",2,"K",0.79,0.32,0.000342194953866322
"490",2,"K",0.8,0.42,0.000346526535560832
"491",2,"K",1.5,0.33,0.00064973725417656
"492",2,"K",1.4,0.37,0.000606421437231456
"493",2,"K",0.52,0.21,0.000225242248114541
"494",2,"K",1.09,0.33,0.000472142404701634
"495",2,"K",0.5,0.2,0.00021657908472552
"496",2,"K",0.35,0.23,0.000151605359307864
"497",2,"K",0.41,0.24,0.000177594849474926
"498",2,"K",1.35,0.26,0.000584763528758904
"499",2,"K",0.51,0.23,0.00022091066642003
"500",2,"K",0.41,0.28,0.000177594849474926
"501",2,"K",0.32,0.23,0.000138610614224333
"502",2,"K",0.47,0.31,0.000203584339641989
"503",2,"K",0.29,0.28,0.000125615869140802
"504",2,"K",0.45,0.3,0.000194921176252968
"505",2,"K",0.41,0.33,0.000177594849474926
"506",2,"K",0.59,0.37,0.000255563319976114
"507",2,"K",0.51,0.35,0.00022091066642003
"508",2,"K",0.31,0.22,0.000134279032529822
"509",2,"K",0.29,0.24,0.000125615869140802
"510",2,"K",0.31,0.28,0.000134279032529822
"511",2,"K",0.31,0.33,0.000134279032529822
"512",2,"K",0.29,0.26,0.000125615869140802
"513",2,"K",0.31,0.21,0.000134279032529822
"514",2,"K",0.39,0.22,0.000168931686085906
"515",2,"K",0.19,0.29,8.23000521956976e-05
"516",2,"K",0.42,0.35,0.000181926431169437
"517",2,"K",0.39,0.33,0.000168931686085906
"518",2,"K",0.41,0.31,0.000177594849474926
"519",2,"K",0.51,0.31,0.00022091066642003
"520",2,"K",0.47,0.26,0.000203584339641989
"521",2,"K",0.96,0.47,0.000415831842672998
"522",2,"K",0.19,0.19,8.23000521956976e-05
"523",2,"K",0.48,0.46,0.000207915921336499
"524",2,"K",0.15,0.18,6.4973725417656e-05
"525",2,"K",0.29,0.2,0.000125615869140802
"526",2,"K",0.43,0.19,0.000186258012863947
"527",2,"K",0.26,0.18,0.00011262112405727
"528",2,"K",0.45,0.4,0.000194921176252968
"529",2,"K",0.21,0.2,9.09632155847184e-05
"530",2,"K",2.25,0.87,0.00097460588126484
"531",2,"K",1.75,0.76,0.00075802679653932
"532",2,"K",1.26,0.87,0.00054577929350831
"533",2,"K",0.67,0.52,0.000290215973532197
"534",2,"K",0.36,0.23,0.000155936941002374
"535",2,"K",0.66,0.57,0.000285884391837686
"536",2,"K",0.54,0.42,0.000233905411503562
"537",2,"K",0.32,0.35,0.000138610614224333
"538",2,"K",0.25,0.23,0.00010828954236276
"539",2,"K",1.05,0.7,0.000454816077923592
"540",2,"K",1.65,0.58,0.000714710979594216
"541",2,"K",0.19,0.19,8.23000521956976e-05
"542",2,"K",0.13,0.11,5.63105620286352e-05
"543",2,"K",0.15,0.15,6.4973725417656e-05
"544",2,"K",0.28,0.19,0.000121284287446291
"545",2,"K",0.18,0.18,7.79684705011872e-05
"546",2,"K",0.27,0.2,0.000116952705751781
"547",2,"K",0.32,0.19,0.000138610614224333
"548",2,"K",0.17,0.15,7.36368888066768e-05
"549",2,"K",0.32,0.4,0.000138610614224333
"550",2,"K",0.19,0.18,8.23000521956976e-05
"551",2,"K",0.36,0.39,0.000155936941002374
